春兰股份	15:00	7.02	4.15%	强势进攻	
新亚制程	14:59	13.06	9.93%	精准1	
博雅生物	14:58	47.40	7.90%	强势进攻	
光洋股份	14:53	14.60	9.04%	涨幅大于3%	
凤形股份	14:50	45.92	6.20%	强势进攻	
莱茵体育	14:42	18.71	7.47%	精准1	
美利纸业	14:42	26.36	5.23%	涨幅大于3%	
江苏国泰	14:41	22.03	9.93%	精准1	
新华百货	14:37	27.37	10.01%	涨幅大于3%	
大湖股份	14:34	11.71	9.95%	精准1	
中钨高新	14:21	14.91	4.56%	强势进攻	
东湖高新	14:16	8.62	9.39%	精准1	
云投生态	13:53	22.78	4.98%	强势进攻	
昆明机床	13:51	10.68	7.66%	强势进攻	
文化长城	13:50	28.80	5.30%	强势进攻	
云南旅游	13:48	8.90	9.61%	精准1	
横店东磁	13:45	25.16	8.64%	精准1	
横店东磁	13:42	25.48	10.02%	涨幅大于3%	
东湖高新	13:40	8.67	10.03%	涨幅大于3%	
上海梅林	13:37	11.82	5.63%	精准1	
三联商社	13:36	15.55	5.57%	强势进攻	
美达股份	13:36	10.31	5.20%	精准1	
宝新能源	13:36	7.68	4.63%	精准1	
恒天海龙	13:36	7.70	0.13%	精准1	
慈星股份	13:34	14.35	4.29%	精准1	
博雅生物	13:34	46.52	5.90%	精准1	
金盾股份	13:34	32.06	6.58%	精准1	
中体产业	13:34	20.33	8.02%	精准1	
中体产业	13:34	20.33	8.02%	涨幅大于3%	
波导股份	13:34	8.15	4.22%	精准1	
嘉化能源	13:34	8.28	7.53%	精准1	
嘉化能源	13:34	8.28	7.53%	暴利起涨	
嘉化能源	13:34	8.28	7.53%	涨幅大于3%	
大湖股份	13:34	11.72	10.05%	涨幅大于3%	
新华百货	13:34	27.36	9.97%	精准1	
界龙实业	13:33	28.37	5.70%	精准1	
昆明机床	13:33	10.60	6.85%	精准1	
美利纸业	13:33	26.70	6.59%	精准1	
广宇集团	13:32	7.28	5.66%	精准1	
广宇集团	13:32	7.28	5.66%	涨幅大于3%	
山河智能	13:32	9.41	4.21%	精准1	
三 力 士	13:32	18.35	4.50%	精准1	
巴士在线	13:32	29.45	6.86%	精准1	
联络互动	13:32	23.10	3.40%	涨幅大于3%	
东山精密	13:32	19.20	6.79%	精准1	
天齐锂业	13:32	154.95	8.35%	精准1	
长江润发	13:32	18.15	6.76%	精准1	
海立美达	13:32	24.42	4.76%	精准1	
永大集团	13:32	23.35	8.76%	精准1	
奥拓电子	13:32	14.96	4.11%	精准1	
奥拓电子	13:32	14.96	4.11%	涨幅大于3%	
东易日盛	13:32	38.74	3.31%	精准1	
大禹节水	13:32	16.22	8.79%	精准1	
大禹节水	13:32	16.22	8.79%	涨幅大于3%	


2016-03-29
002114
300459
002708
