浪潮软件	600756	18:03	19.73	6.36%	放量突破20日	
华远地产	600743	18:03	4.31	5.12%	放量突破20日	
兰州民百	600738	18:03	8.09	5.20%	放量突破20日	
汇嘉时代	603101	18:03	17.06	9.99%	主力上车1	
汇嘉时代	603101	18:03	17.06	9.99%	主力上车2	
新经典	603096	18:03	42.69	10.00%	主力上车1	
新经典	603096	18:03	42.69	10.00%	主力上车2	
三维股份	603033	18:03	23.20	10.00%	主力上车1	
三维股份	603033	18:03	23.20	10.00%	放量突破20日	
三维股份	603033	18:03	23.20	10.00%	突破箱体	
宝鹰股份	002047	18:02	8.34	4.77%	突破箱体	
通润装备	002150	18:02	12.10	9.80%	放量突破20日	
北纬通信	002148	18:02	11.12	9.99%	主力上车1	
北纬通信	002148	18:02	11.12	9.99%	突破箱体	
生 意 宝	002095	18:02	32.67	6.11%	放量突破20日	
达 意 隆	002209	18:02	13.06	5.15%	放量突破20日	
二三四五	002195	18:02	7.10	10.08%	主力上车1	
二三四五	002195	18:02	7.10	10.08%	放量突破20日	
游族网络	002174	18:02	31.25	5.93%	放量突破20日	
启明星辰	002439	18:02	19.38	8.82%	放量突破20日	
长江润发	002435	18:02	17.09	5.10%	主力上车1	
长江润发	002435	18:02	17.09	5.10%	主力上车2	
凯撒文化	002425	18:02	9.14	5.18%	放量突破20日	
安洁科技	002635	18:02	35.38	5.42%	突破箱体	
史丹利	002588	18:02	7.58	10.01%	主力上车1	
史丹利	002588	18:02	7.58	10.01%	主力上车2	
良信电器	002706	18:02	11.74	6.05%	放量突破20日	
贝肯能源	002828	18:02	25.52	5.32%	放量突破20日	
鼎龙股份	300054	18:02	10.30	5.97%	放量突破20日	
中青宝	300052	18:02	16.20	9.98%	主力上车1	
中青宝	300052	18:02	16.20	9.98%	主力上车2	
星辉娱乐	300043	18:02	8.08	7.45%	放量突破20日	
机器人	300024	18:02	20.10	6.52%	放量突破20日	
东软载波	300183	18:02	20.83	7.37%	放量突破20日	
朗源股份	300175	18:02	8.59	9.99%	主力上车1	
汉得信息	300170	18:02	10.32	7.05%	放量突破20日	
万达信息	300168	18:02	13.48	10.04%	主力上车1	
万达信息	300168	18:02	13.48	10.04%	主力上车2	
东方国信	300166	18:02	13.72	10.02%	主力上车1	
东方国信	300166	18:02	13.72	10.02%	放量突破20日	
汤臣倍健	300146	18:02	14.15	9.18%	放量突破20日	
智飞生物	300122	18:02	19.78	5.55%	主力上车1	
智飞生物	300122	18:02	19.78	5.55%	主力上车2	
卫宁健康	300253	18:02	7.30	9.61%	主力上车1	
卫宁健康	300253	18:02	7.30	9.61%	主力上车2	
科大智能	300222	18:02	23.46	9.99%	主力上车1	
科大智能	300222	18:02	23.46	9.99%	主力上车2	
天喻信息	300205	18:02	10.92	5.92%	放量突破20日	
天喻信息	300205	18:02	10.92	5.92%	突破箱体	
唐德影视	300426	18:01	23.99	6.20%	放量突破20日	
昆仑万维	300418	18:01	25.44	9.99%	主力上车1	
昆仑万维	300418	18:01	25.44	9.99%	主力上车2	
鼎捷软件	300378	18:01	15.68	5.59%	放量突破20日	
赢时胜	300377	18:01	10.49	9.96%	主力上车1	
赢时胜	300377	18:01	10.49	9.96%	主力上车2	
全通教育	300359	18:01	11.51	10.04%	主力上车1	
全通教育	300359	18:01	11.51	10.04%	主力上车2	
东土科技	300353	18:01	12.41	7.08%	放量突破20日	
景嘉微	300474	18:01	36.90	8.88%	主力上车1	
景嘉微	300474	18:01	36.90	8.88%	放量突破20日	
四通新材	300428	18:01	23.92	3.59%	突破箱体	
中潜股份	300526	18:01	22.97	10.01%	主力上车1	
富满电子	300671	18:01	27.96	9.99%	主力上车1	
弘信电子	300657	18:01	55.57	10.00%	主力上车1	
万通智控	300643	18:01	14.75	5.21%	主力上车1	
万通智控	300643	18:01	14.75	5.21%	主力上车2	
博士眼镜	300622	18:01	27.18	5.02%	主力上车1	
博士眼镜	300622	18:01	27.18	5.02%	主力上车2	
汇纳科技	300609	18:01	45.90	9.99%	主力上车1	
