新疆天业	600075	11:54	14.31	9.99%	分时放量	
联美控股	600167	11:54	20.66	3.20%	分时放量	
祁连山	600720	11:53	10.09	6.32%	分时放量	
百联股份	600827	11:53	17.82	10.00%	分时放量	
福建水泥	600802	11:53	11.79	9.98%	分时放量	
无锡银行	600908	11:53	12.72	8.35%	分时放量	
常熟银行	601128	11:53	11.95	5.66%	分时放量	
建设机械	600984	11:53	9.76	10.03%	分时放量	
安德利	603031	11:53	53.98	1.83%	分时放量	
中通国脉	603559	11:53	52.34	4.58%	分时放量	
宏辉果蔬	603336	11:53	51.86	5.97%	分时放量	
吴江银行	603323	11:53	17.37	10.01%	分时放量	
中润资源	000506	11:53	9.00	0.45%	分时放量	
湖南投资	000548	11:52	11.05	7.28%	分时放量	
中信国安	000839	11:52	9.79	5.61%	分时放量	
云铝股份	000807	11:52	7.70	4.05%	分时放量	
海信科龙	000921	11:52	12.51	8.12%	分时放量	
双鹭药业	002038	11:52	28.50	8.57%	分时放量	
北新路桥	002307	11:52	13.88	4.60%	分时放量	
摩恩电气	002451	11:52	19.99	8.64%	分时放量	
泰嘉股份	002843	11:51	33.10	-2.88%	分时放量	
达刚路机	300103	11:51	22.57	4.49%	分时放量	
华灿光电	300323	11:51	11.84	10.04%	分时放量	
