强力新材	300429	15:05	29.43	6.09%	盘中预警指标	
中船防务	600685	15:01	34.72	2.24%	分时放量	
宝通科技	300031	14:59	21.20	4.38%	分时放量	
天山生物	300313	14:58	18.09	3.37%	分时放量	
森特股份	603098	14:57	24.40	5.72%	分时放量	
元祖股份	603886	14:57	29.60	5.19%	分时放量	
茂业商业	600828	14:54	8.73	5.43%	分时放量	
茂业商业	600828	14:54	8.73	5.43%	盘中预警指标	
南极电商	002127	14:53	11.00	2.80%	分时放量	
钢构工程	600072	14:51	22.51	0.76%	分时放量	
建设机械	600984	14:51	10.55	8.09%	分时放量	
建设机械	600984	14:51	10.55	8.09%	盘中预警指标	
蓝帆医疗	002382	14:49	12.67	3.43%	分时放量	
盛路通信	002446	14:49	23.30	3.79%	分时放量	
奥马电器	002668	14:49	66.37	4.27%	分时放量	
东土科技	300353	14:49	20.40	4.51%	分时放量	
中百集团	000759	14:47	9.63	6.06%	盘中预警指标	
东方中科	002819	14:46	38.68	6.41%	分时放量	
红墙股份	002809	14:46	66.70	5.47%	分时放量	
常熟汽饰	603035	14:37	27.06	3.40%	分时放量	
柏堡龙	002776	14:36	27.14	4.14%	分时放量	
四川金顶	600678	14:35	17.60	5.39%	分时放量	
歌力思	603808	14:34	28.70	0.53%	分时放量	
豪迈科技	002595	14:33	25.30	6.12%	盘中预警指标	
通源石油	300164	14:32	9.67	5.11%	分时放量	
迪瑞医疗	300396	14:32	36.80	5.81%	盘中预警指标	
赛轮金宇	601058	14:31	4.52	3.43%	分时放量	
迪瑞医疗	300396	14:29	36.62	5.29%	分时放量	
中原环保	000544	14:27	20.90	4.40%	分时放量	
中油资本	000617	14:27	18.86	6.19%	分时放量	
泰尔股份	002347	14:27	10.68	7.01%	盘中预警指标	
武汉凡谷	002194	14:24	12.86	0.63%	分时放量	
天神娱乐	002354	14:23	66.30	4.69%	分时放量	
华光股份	600475	14:22	20.19	5.32%	盘中预警指标	
中央商场	600280	14:15	8.63	6.41%	盘中预警指标	
宏盛股份	603090	14:15	41.99	4.61%	分时放量	
华中数控	300161	14:13	25.48	3.75%	分时放量	
友好集团	600778	14:12	11.72	2.45%	分时放量	
祥龙电业	600769	14:12	11.38	2.15%	分时放量	
日月股份	603218	14:11	44.49	2.56%	分时放量	
盛洋科技	603703	14:11	35.99	3.18%	分时放量	
沈阳机床	000410	14:11	11.91	3.12%	分时放量	
秦川机床	000837	14:11	10.25	2.19%	分时放量	
蓝英装备	300293	14:06	16.40	3.34%	分时放量	
海利尔	603639	14:05	54.02	4.81%	分时放量	
中百集团	000759	14:04	9.53	4.96%	分时放量	
凯中精密	002823	14:03	47.38	2.02%	分时放量	
容大感光	300576	14:03	43.80	5.04%	分时放量	
南宁百货	600712	14:02	10.96	5.28%	分时放量	
南宁百货	600712	14:02	10.96	5.28%	盘中预警指标	
杭州解百	600814	14:02	13.73	7.77%	盘中预警指标	
苏 泊 尔	002032	14:01	38.07	1.55%	分时放量	
步 步 高	002251	14:01	16.15	5.76%	分时放量	
步 步 高	002251	14:01	16.15	5.76%	盘中预警指标	
鸿特精密	300176	14:00	42.09	3.47%	分时放量	
快乐购	300413	14:00	23.20	4.08%	分时放量	
哈空调	600202	13:59	13.23	3.20%	分时放量	
中央商场	600280	13:59	8.47	4.44%	分时放量	
杭州解百	600814	13:59	13.86	8.79%	分时放量	
红宇新材	300345	13:57	13.06	4.23%	分时放量	
赤天化	600227	13:56	7.64	5.09%	盘中预警指标	
东方电缆	603606	13:55	17.19	1.36%	分时放量	
家家悦	603708	13:55	29.18	5.61%	分时放量	
华灿光电	300323	13:53	12.44	5.07%	盘中预警指标	
豪迈科技	002595	13:51	24.91	4.49%	分时放量	
厚普股份	300471	13:50	47.50	6.48%	分时放量	
厚普股份	300471	13:50	47.50	6.48%	盘中预警指标	
金浦钛业	000545	13:48	6.10	4.27%	分时放量	
中核钛白	002145	13:48	6.70	6.86%	盘中预警指标	
超讯通信	603322	13:45	78.70	4.75%	分时放量	
中核钛白	002145	13:45	6.49	3.51%	分时放量	
英飞特	300582	13:43	39.35	4.52%	分时放量	
西部资源	600139	13:43	11.61	5.45%	盘中预警指标	
